description,category,amount
INVOICE DRINKS BILL,bills_utilities,-1066.56
Kfc Payment Pos Meal,cafe_restaurant,-11.64
Doctor Monthly,health,-115.6
deposit dinner received,income,549.92
gas drinks,transport,-32.91
Museum Payment Cinema,entertainment,-31.98
REFUND TRANSFER PAYOUT,income,3520.2
Training Fitness,health,-108.87
Invoice Drinks Invoice,bills_utilities,-331.3
CARD HOSPITAL CHECKUP WORKOUT,health,-151.0
Txn Rent Payment,bills_utilities,-661.88
WIFI MONTHLY,bills_utilities,-158.59
Bonus Web Deposit,income,3600.71
BILL TAKEAWAY INVOICE,bills_utilities,-118.57
wine night,cafe_restaurant,-15.37
Burger Lunch,cafe_restaurant,-22.75
Carrefour Weekend,groceries,-111.65
fitness monthly,health,-44.98
PHARMACY TRANSFER CHECKUP,health,-145.96
SPOTIFY-EUR-WEB,entertainment,-50.34
Shopping Amazon,shopping,-204.5
Cashback Weekend Received,income,2171.44
MILK ORDER FRUITS,groceries,-40.05
Metro Payment Txn Parking,transport,-2.47
trip metro commute,transport,-20.55
MALL APP  ONLINE ORDER,shopping,-305.75
freelance entry salary,income,2555.24
utilities with friends,bills_utilities,-1008.39
Delivery Drinks,shopping,-291.71
Medication Weekend Supplements,health,-139.98
MEDICINE NIGHT,health,-31.55
SUPPLEMENTS DOWNTOWN SUPPLEMENTS,health,-145.45
wine night coffeelunch,cafe_restaurant,-32.14
spar entry milk,groceries,-115.25
trip takeaway,transport,-17.38
MCDONALDS*SUB PARIS PIZZA,cafe_restaurant,-8.07
Order,shopping,-213.2
clothes dinner order,shopping,-306.6
DEPOSIT DINNER TRANSFER,income,815.89
Shopping Wifi Payment,bills_utilities,-1104.49
supermarket bread,groceries,-66.55
CINEMA TICKETS,entertainment,-42.31
FUEL TAKEAWAY PARKING,transport,-24.71
SUBWAY RECEIVED,cafe_restaurant,-22.9
TRAINLINE RECEIVED FARE,transport,-12.8
fitness card/madrid,health,-108.05
MEDICATION WEEKEND TREATMENT,health,-169.74
bought at metro,transport,-8.59
ticket event parking,transport,-39.1
NIGHTCLUB PARTY,entertainment,-74.74
INVOICE DOWNTOWN,bills_utilities,-951.18
Clothes Tickets,shopping,-179.42
Carrefour Food Shopping,groceries,-72.8
rent app,bills_utilities,-434.89
fitness training,health,-125.21
parking subscription iban trip,transport,-11.98
payout downtown,income,2706.65
Wine Bar Payment,cafe_restaurant,-49.99
Festival Dinner,entertainment,-35.49
movie theater weekend,entertainment,-15.43
workout takeaway,health,-199.35
Breakfast,cafe_restaurant,-16.83
Food Shopping Night Milk,groceries,-40.15
market takeaway weekly shop,groceries,-42.03
IBAN MOVIE THEATER EVENT SHOW,entertainment,-44.71
SHOPPING MALL DELIVERY,shopping,-195.54
CONCERT MONTHLY,entertainment,-31.13
supplements gym,health,-185.68
transfer order deposit,income,1159.93
MARKET DINNER,groceries,-70.14
PARKING EVENT FUEL,transport,-4.4
fuel dinner ticket,transport,-34.58
medicine medicine,health,-129.15
METRO PAYMENT,transport,-18.34
STARBUCKS WINE DELIVERY,cafe_restaurant,-33.97
ONLINE ORDER TAKEAWAY SHOES,shopping,-275.65
trip night,transport,-35.06
Food Shopping Downtown Market,groceries,-93.77
Tram Received Commute,transport,-30.96
Spar Transfer Groceries,groceries,-71.02
shopping internet monthly,bills_utilities,-1170.64
Clinic Bill Medicine,health,-25.26
received night transfer,income,3951.19
bought at gym training,health,-182.29
Cinema Monthly Ticket,entertainment,-58.54
carrefour with friends,groceries,-88.7
tram received parking,transport,-9.73
bus entry trip,transport,-9.31
checkup lunch,health,-64.53
BOUGHT AT TESCO,groceries,-89.74
CLINIC-PARIS-WEB TRAINING,health,-144.78
Water Bill Txn Paris,bills_utilities,-647.46
Fare Lunch,transport,-21.87
Sushi Bar Subscription Sepa,cafe_restaurant,-36.68
Aldi Monthly,groceries,-61.44
DRINKS EVENT WINE,cafe_restaurant,-20.03
festival web london show,entertainment,-82.76
shopping theatre,entertainment,-83.35
market delivery,shopping,-368.73
transfer downtown,income,3595.51
Meal Night Coffeelunch,cafe_restaurant,-49.08
freelance payment,income,875.85
bought at cashback received,income,3048.26
METRO WEEKEND FARE,transport,-8.43
Electronics Night,shopping,-296.7
freelance deposit,income,2462.93
Mcdonalds Wine,cafe_restaurant,-51.91
netflix received concert,entertainment,-60.6
metro web/berlin gas,transport,-20.13
pharmacy debit supplements,health,-154.29
SHOPPING GROCERY STORE MILK,groceries,-101.14
Takeaway Tickets Brunch,cafe_restaurant,-50.43
BONUS*ORD MADRID,income,1151.18
CLOTHING STORE PAYMENT DELIVERY,shopping,-376.9
BOUGHT AT MINI MARKET WEEKLY SHOP,groceries,-58.76
Bonus App Berlin,income,2743.83
Groceries Order,groceries,-108.65
FOOD SHOPPING NIGHT WEEKLY SHOP,groceries,-42.93
Fitness Training Checkup,health,-40.06
Deposit Downtown,income,3328.38
Shopping Spotify,entertainment,-106.38
Clinic-Berlin-Pos Treatment,health,-71.42
Salary Debit/Rome Received,income,3060.66
LIDL SEPA,groceries,-116.68
RIDE TICKETS FUEL,transport,-19.8
web parking gas,transport,-3.38
fruits order,groceries,-58.43
Market Night Food Shopping,groceries,-54.0
uber-paris-card ticket,transport,-30.6
Pharmacy-Eur-Mastercard,health,-168.33
Delivery Tickets Purchase,shopping,-205.12
Concert Night Festival,entertainment,-85.12
Cashback*Fee London,income,1444.92
EVENT NIGHT CLUB,entertainment,-30.71
HOSPITAL ENTRY,health,-151.94
Utilities Bill Payment,bills_utilities,-219.85
Vegetables Downtown Food Shopping,groceries,-113.66
FUEL LUNCH,transport,-36.69
debit cashback transfer,income,1021.95
shopping electricity bill,bills_utilities,-482.79
BONUS PAYMENT IBAN,income,1152.05
shopping supermarket,groceries,-72.46
Carrefour Fruits,groceries,-24.86
Metro Transfer,transport,-4.51
Bought At Netflix,entertainment,-93.0
Water Bill Mastercard,bills_utilities,-33.82
TRAM-EU-CARD,transport,-12.86
salary entry salary,income,2287.55
WATER BILL PURCHASE VISA,bills_utilities,-924.64
Utilities Received,bills_utilities,-165.05
supermarket weekend,groceries,-39.46
Debit Mall Purchase Purchase,shopping,-314.96
shoes downtown online order,shopping,-395.87
GAME ORDER MOVIE,entertainment,-39.32
Txn Hospital Treatment,health,-116.76
TRAM VISA/EU PARKING,transport,-11.91
Mall App Eu Delivery,shopping,-90.35
refund payment received,income,1560.42
bowling weekend party,entertainment,-50.3
checkup tickets medicine,health,-183.89
museum transfer movie,entertainment,-62.26
Water Bill Ecom Paris,bills_utilities,-765.61
Payout Event,income,2502.71
Refund Salary,income,2853.73
festival drinks bowling,entertainment,-99.66
Theatre With Friends,entertainment,-107.51
MOVIE THEATER WEEKEND,entertainment,-52.49
fare event,transport,-9.5
Ticket Party,entertainment,-87.55
FREELANCE STRIPE RECEIVED,income,3572.88
Parking Takeaway Ride,transport,-32.33
groceries,groceries,-94.36
pharmacy,health,-106.89
PACKAGE DRINKS,shopping,-242.39
wine dinner burger,cafe_restaurant,-35.18
SUPERMARKET NIGHT,groceries,-20.94
MCDONALDS RECEIVED,cafe_restaurant,-15.32
DELIVERY TICKETS PURCHASE,shopping,-27.71
TRAINING LUNCH,health,-169.9
ZALANDO-ROME-ONLINE PURCHASE,shopping,-352.91
burger place-rome-app beer,cafe_restaurant,-48.27
coffeelunch drinks,cafe_restaurant,-33.56
Dinner Takeaway,cafe_restaurant,-23.79
lidl,groceries,-52.56
MOBILE BILL WITH FRIENDS INVOICE,bills_utilities,-393.89
treatment lunch,health,-134.6
amazon entry,shopping,-87.25
Pharmacy Payment Checkup,health,-169.06
GROCERY STORE ENTRY,groceries,-68.23
Freelance Transfer,income,3753.46
FITNESS WEEKEND,health,-44.59
DINNER ORDER,cafe_restaurant,-22.38
lidl,groceries,-85.67
WATER BILL WITH FRIENDS BILL,bills_utilities,-632.89
CONCERT PAYMENT,entertainment,-46.88
gaming with friends,entertainment,-62.87
parking tram,transport,-30.7
Insurance Bill,bills_utilities,-114.16
BRUNCH WINE BAR COFFEE,cafe_restaurant,-44.9
clothes dinner,shopping,-24.98
medicine tickets treatment,health,-128.67
bowling dinner movie,entertainment,-73.6
parking dinner,transport,-17.51
billa-vienna-txn,groceries,-85.62
Clinic Credit/Eu Training,health,-37.9
wifi received,bills_utilities,-374.25
Transfer Takeaway Salary,income,2427.97
party dinner cinema,entertainment,-66.36
Cinema App/Sepa Bowling,entertainment,-21.64
Electricity Payment Invoice,bills_utilities,-876.35
UBER MONTHLY FARE,transport,-8.23
Medicine Tickets,health,-41.9
takeaway lunch beer,cafe_restaurant,-42.85
ZALANDO POS/SEPA CLOTHES,shopping,-136.0
SHOES EVENT,shopping,-204.8
Bought At Market,shopping,-342.43
Movie Drinks Club,entertainment,-14.49
salary sepa sepa,income,1498.54
Medication Transfer,health,-55.39
Commute Event,transport,-17.32
water bill order debit invoice,bills_utilities,-1085.49
BOUGHT AT CONCERT,entertainment,-49.12
SHOPPING MARKET PURCHASE,shopping,-284.91
bought at tram,transport,-14.44
MEDICINE TICKETS TRAINING,health,-15.4
SUBWAY RECEIVED,cafe_restaurant,-11.08
PAYMENT MONTHLY,bills_utilities,-818.96
Clothes Downtown,shopping,-95.04
MONTHLY DRINKS,bills_utilities,-886.19
BONUS MONTHLY,income,751.42
SUPERMARKET EVENT FRUITS,groceries,-73.93
TRAIN*CHA EUR,transport,-5.81
MASTERCARD SUSHI BAR DELIVERY,cafe_restaurant,-35.51
clothing store monthly,shopping,-31.43
PHARMACY,health,-194.81
FREELANCE RECEIVED,income,2872.4
SALARY WEEKEND,income,2394.96
ONLINE SHOP PURCHASE CREDIT,shopping,-95.37
Museum Bill,entertainment,-57.52
pharmacy treatment,health,-132.5
clothes order purchase,shopping,-283.89
starbucks received,cafe_restaurant,-35.83
uber credit/london,transport,-22.82
TREATMENT TICKETS WORKOUT,health,-189.14
tesco weekend fruits,groceries,-25.33
SUPERMARKET MARKET,groceries,-30.92
Trip Event Fare,transport,-6.6
delivery downtown,shopping,-277.74
Groceries Downtown,groceries,-79.55
Salary Monthly,income,724.29
Order Event,shopping,-255.36
bread order bread,groceries,-44.34
fare takeaway trip,transport,-32.41
FREELANCE FEE CREDIT,income,3426.2
WORKOUT ORDER,health,-184.41
Salary,income,2726.06
REFUND RECEIVED,income,780.67
Bill Drinks Payment,bills_utilities,-329.94
Market Transfer Shoes,shopping,-132.65
sepa gas station fare ride,transport,-18.54
DENTIST SEPA/ CHECKUP,health,-12.55
spar,groceries,-82.72
Bowling Event Concert,entertainment,-46.03
online shop purchase credit electronics,shopping,-204.96
Treatment Event,health,-139.45
Online Order Night,shopping,-361.88
taxi visa/madrid fuel,transport,-10.26
DEBIT MARKET CLOTHES ORDER,shopping,-350.83
deposit order payout,income,2664.6
Pharmacy Stripe Treatment,health,-151.13
BILLA TRANSFER,groceries,-29.53
salary purchase paypal,income,3572.13
Grocery Store Weekend,groceries,-64.64
PAYMENT DOWNTOWN SUBSCRIPTION,bills_utilities,-877.85
deposit order transfer,income,2243.5
HOSPITAL*ORD PARIS,health,-148.58
Purchase Order,shopping,-44.6
Parking Event,transport,-13.01
Brasserie With Friends Brunch,cafe_restaurant,-23.29
parking lunch fare,transport,-31.52
RENT IBAN PARIS INVOICE,bills_utilities,-979.01
BEER BAR BILL BEER,cafe_restaurant,-31.07
MARKET LUNCH,groceries,-56.98
Supermarket Bread,groceries,-52.6
salary-vienna-credit payout,income,1985.61
FARE TAKEAWAY,transport,-35.05
Bonus Card/Sepa,income,1668.07
MOVIE DRINKS,entertainment,-89.18
shopping spotify,entertainment,-47.05
WIFI RECEIVED INVOICE,bills_utilities,-416.24
fuel takeaway ride,transport,-12.12
Sushi Bar Payment,cafe_restaurant,-5.18
Commute Takeaway Commute,transport,-32.06
ONLINE ORDER DRINKS SHOES,shopping,-342.46
Fruits Order Bread,groceries,-86.54
hospital charge web supplements,health,-69.79
BEER BAR APP/VIENNA DINNER,cafe_restaurant,-50.63
supermarket subscription mastercard bread,groceries,-71.16
fruits order,groceries,-97.1
SPAR PAYPAL,groceries,-111.44
FESTIVAL BILL FESTIVAL,entertainment,-18.49
Billa Txn Credit Fruits,groceries,-112.59
Transfer,income,1902.41
Workout Drinks Supplements,health,-95.37
Gaming Online/Eur,entertainment,-15.23
internet web/,bills_utilities,-48.0
FARE TAKEAWAY,transport,-14.0
Gaming Pos/Sepa,entertainment,-70.79
cashback weekend received,income,1325.66
Concert Weekend,entertainment,-51.01
INVOICE DRINKS PAYMENT,bills_utilities,-640.94
RENT WEEKEND MONTHLY,bills_utilities,-1037.3
water bill received subscription,bills_utilities,-568.74
Visa Hospital Supplements Workout,health,-188.46
Order Dinner Electronics,shopping,-258.4
SHOPPING BILLA SUPERMARKET,groceries,-24.92
SHOES TAKEAWAY ORDER,shopping,-71.38
MOVIE CINEMA,entertainment,-115.45
KFC WITH FRIENDS TAKEAWAY,cafe_restaurant,-54.03
Concert Order Concert,entertainment,-102.2
DELIVERY TICKETS,shopping,-67.19
internet purchase paypal,bills_utilities,-1141.62
CLINIC WEEKEND,health,-101.39
Zalando With Friends,shopping,-278.38
Beer Bar With Friends Burger,cafe_restaurant,-11.32
train ticket parking,transport,-30.99
Cashback Transfer,income,2949.05
online shop subscription debit,shopping,-385.06
MONTHLY TICKETS SUBSCRIPTION,bills_utilities,-538.5
Received Takeaway,income,899.29
tram bill,transport,-27.7
WEB TESCO MARKET MARKET,groceries,-75.47
takeaway sushi bar,cafe_restaurant,-18.17
BURGER PLACE WEEKEND COFFEE,cafe_restaurant,-15.88
Burger Place Payment,cafe_restaurant,-20.59
SUSHI BAR VISA/ DRINKS,cafe_restaurant,-56.31
cinema payment concert,entertainment,-86.68
purchase event,shopping,-193.92
insurance entry,bills_utilities,-357.17
RECEIVED NIGHT,income,875.57
Clothing Store,shopping,-267.36
INVOICE ORDER,bills_utilities,-1130.88
SUPERMARKET ORDER FRUITS,groceries,-41.38
GAS STATION PAYMENT RIDE,transport,-13.12
Trip Uber Trip,transport,-33.08
Shopping Tram Fare,transport,-16.85
Rent*Pur Vienna Bill,bills_utilities,-972.3
DEPOSIT TAKEAWAY SALARY,income,3256.36
BOLT PARKING,transport,-14.56
BEER BAR ENTRY,cafe_restaurant,-12.42
MARKET WITH FRIENDS PURCHASE,shopping,-116.73
Trainline Weekend,transport,-2.69
CLINIC TXN STRIPE MEDICINE,health,-70.06
MEDICATION SUPPLEMENTS,health,-67.2
Parking Event Parking,transport,-4.22
REFUND MONTHLY,income,2958.09
Medication*Txn Amsterdam Treatment,health,-178.39
electronics lunch,shopping,-222.8
electricity payment,bills_utilities,-534.11
Doctor Entry Supplements,health,-58.14
utilities payment invoice,bills_utilities,-978.8
RIDE LUNCH COMMUTE,transport,-21.65
lidl bill,groceries,-50.68
PAYOUT TAKEAWAY SALARY,income,3597.58
Clothes Order Clothes,shopping,-184.49
NIGHTCLUB,entertainment,-96.02
medicine drinks treatment,health,-63.31
Bistro Received Beer,cafe_restaurant,-51.3
Cinema Event Bowling,entertainment,-92.43
payout order received,income,3944.47
metro iban ride,transport,-9.16
taxi received commute,transport,-39.4
Gas Drinks,transport,-31.96
Tram Payment,transport,-37.08
GYM-AMSTERDAM-APP TREATMENT,health,-156.83
Transfer Night Salary,income,892.56
trainline stripe,transport,-32.8
show takeaway,entertainment,-94.24
spotify received,entertainment,-60.96
MONTHLY TAKEAWAY BILL,bills_utilities,-1160.18
BILL TAKEAWAY,bills_utilities,-705.15
Medication Weekend,health,-60.48
wifi txn invoice,bills_utilities,-290.11
Fruits Tickets,groceries,-107.57
Zalando Monthly,shopping,-181.94
event takeaway,entertainment,-18.38
SUSHI BAR RECEIVED,cafe_restaurant,-20.02
Bought At Wine Bar,cafe_restaurant,-37.41
festival,entertainment,-70.76
DENTIST-BERLIN-APP,health,-176.75
deposit event,income,1180.26
Mini Market Debit,groceries,-42.77
beer bar payment takeaway,cafe_restaurant,-27.69
Payout Takeaway Payout,income,1626.93
Mobile Bill Payment Invoice,bills_utilities,-624.79
WATER BILL CREDIT SUBSCRIPTION,bills_utilities,-276.97
electronics drinks,shopping,-108.12
Bought At Aldi Vegetables,groceries,-24.64
Monthly Event,bills_utilities,-664.63
KFC CHARGE TXN,cafe_restaurant,-19.89
Milk Takeaway Fruits,groceries,-87.87
transfer order received,income,1857.93
Starbucks Online ,cafe_restaurant,-24.84
water bill bill,bills_utilities,-994.34
nightclub online madrid,entertainment,-23.09
Bonus Iban Eu Salary,income,2152.45
Fuel Lunch,transport,-20.38
Invoice Drinks Payment,bills_utilities,-711.6
parking tickets commute,transport,-11.61
tesco bill,groceries,-31.38
shoes order,shopping,-166.52
CLUB EVENT,entertainment,-86.21
Supplements Order Supplements,health,-189.91
GROCERIES DOWNTOWN,groceries,-63.05
Amazon Charge Paypal Online Order,shopping,-256.93
meal burger place,cafe_restaurant,-49.19
BOLT RECEIVED RIDE,transport,-8.69
Festival Lunch,entertainment,-44.46
restaurant received,cafe_restaurant,-50.81
TRAM*SUB AMSTERDAM FUEL,transport,-38.42
Payment Mobile Bill,bills_utilities,-894.45
iban supermarket weekly shop,groceries,-65.6
CHECKUP TAKEAWAY,health,-180.64
fitness transfer,health,-61.62
Tesco*Pur Vienna,groceries,-39.46
hospital entry,health,-162.3
supermarket payment milk,groceries,-68.89
ALDI TRANSFER,groceries,-104.79
ELECTRONICS STORE*PAY VIENNA DELIVERY,shopping,-310.56
wine bar paypal brunch,cafe_restaurant,-46.94
Stripe Sushi Bar Breakfast,cafe_restaurant,-47.89
Taxi Payment,transport,-18.06
bowling entry event,entertainment,-16.78
MEDICINE NIGHT CHECKUP,health,-28.61
TXN BONUS PAYOUT,income,1258.62
BILL DOWNTOWN MONTHLY,bills_utilities,-345.17
ECOM CLOTHING STORE ORDER,shopping,-110.12
PUB RECEIVED,cafe_restaurant,-38.12
Billa Monthly Food Shopping,groceries,-46.36
Payment Dinner Payment,bills_utilities,-995.11
Metro Received,transport,-20.96
CLOTHES,shopping,-39.78
Rent Payment Bill,bills_utilities,-678.63
Subscription Dinner Payment,bills_utilities,-770.21
fuel weekend,transport,-8.64
Salary Dinner Received,income,1710.53
PARTY,entertainment,-24.49
bonus-amsterdam-txn salary,income,3157.29
salary transfer,income,3270.31
Restaurant Transfer Delivery,cafe_restaurant,-37.63
BREAKFAST DINNER TAKEAWAY,cafe_restaurant,-47.13
electricity bill monthly,bills_utilities,-204.65
Invoice Drinks Invoice,bills_utilities,-108.6
INTERNET WITH FRIENDS,bills_utilities,-387.93
Cashback Ecom/London,income,1466.04
Vegetables Takeaway,groceries,-40.31
CARREFOUR ONLINE EUR VEGETABLES,groceries,-26.37
tesco bill,groceries,-95.4
Deposit Drinks Transfer,income,3692.5
MOBILE BILL MONTHLY BILL,bills_utilities,-1159.5
Insurance Payment,bills_utilities,-944.83
Electricity Invoice Subscription,bills_utilities,-965.17
app amazon purchase,shopping,-192.58
UTILITIES*SUB EU SUBSCRIPTION,bills_utilities,-462.63
NIGHTCLUB-EUR-CARD,entertainment,-105.71
Fare Fuel,transport,-30.52
Invoice Drinks Payment,bills_utilities,-986.03
GAMING WITH FRIENDS CLUB,entertainment,-34.25
deposit tickets,income,3357.42
concert bowling,entertainment,-11.38
SPOTIFY BILL,entertainment,-74.91
kebab shop received brunch,cafe_restaurant,-13.4
Internet*Pur Rome,bills_utilities,-477.43
train*fee london,transport,-34.37
MEDICINE LUNCH,health,-45.07
CASHBACK WITH FRIENDS TRANSFER,income,3134.45
treatment hospital supplements,health,-174.77
payment takeaway,bills_utilities,-689.85
CARREFOUR RECEIVED WEEKLY SHOP,groceries,-80.1
Netflix Web/Amsterdam,entertainment,-50.19
order order clothes,shopping,-376.34
DENTIST CHARGE SEPA TREATMENT,health,-45.12
PARKING TAKEAWAY FUEL,transport,-17.0
train ecom fuel,transport,-5.11
Bread Event Vegetables,groceries,-109.36
festival paypal london cinema,entertainment,-35.69
TRAINLINE MONTHLY,transport,-17.47
Electricity Bill Bill,bills_utilities,-145.62
MASTERCARD RENT MONTHLY,bills_utilities,-783.54
delivery event clothes,shopping,-164.02
Club Movie,entertainment,-50.37
credit grocery store groceries,groceries,-32.9
